ts,direction,algo,msg_index,net_transit_ms,crypto_ms,payload_bytes,overhead_bytes,throughput_mbps,mem_kb,message_text,detailed_metrics
1773733318.4762583,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),69,0.3490,0.9879,115,,1.5953,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....=...........,"{""sub_nonce_check_ms"": 0.00532000012753997, ""sub_key_deriv_ms"": 0.9129249992838595, ""sub_decrypt_ms"": 0.06539400055771694, ""sub_total_crypto_ms"": 0.9879180006464594}"
1773733319.4791439,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),71,,0.3545499994288548,115,60,4.4451,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....>...........,"{""pub_key_deriv_ms"": 0.2691289992071688, ""pub_nonce_ms"": 0.0032159996408154257, ""pub_encrypt_ms"": 0.0795699997979682, ""pub_total_crypto_ms"": 0.3545499994288548}"
1773733319.4799123,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),70,0.2987,0.6729,115,,2.3421,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....>...........,"{""sub_nonce_check_ms"": 0.00529000044480199, ""sub_key_deriv_ms"": 0.15478299974347465, ""sub_decrypt_ms"": 0.5086420005682157, ""sub_total_crypto_ms"": 0.6729119995725341}"
1773733320.4838572,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),72,,0.6314940001175273,115,60,2.4957,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....?...........,"{""pub_key_deriv_ms"": 0.5504599994310411, ""pub_nonce_ms"": 0.003467000169621315, ""pub_encrypt_ms"": 0.07490099960705265, ""pub_total_crypto_ms"": 0.6314940001175273}"
1773733320.484662,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),71,0.4828,0.7495,115,,2.1028,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....?...........,"{""sub_nonce_check_ms"": 0.005300000339047983, ""sub_key_deriv_ms"": 0.15332000020862324, ""sub_decrypt_ms"": 0.5860780001967214, ""sub_total_crypto_ms"": 0.7494860001315828}"
1773733321.486778,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),73,,0.8098200005406397,115,60,1.9461,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....@...........,"{""pub_key_deriv_ms"": 0.7057739994706935, ""pub_nonce_ms"": 0.004147999788983725, ""pub_encrypt_ms"": 0.09717400007502874, ""pub_total_crypto_ms"": 0.8098200005406397}"
1773733321.4872642,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),72,0.2906,0.2439,115,,6.4614,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....@...........,"{""sub_nonce_check_ms"": 0.005601000339083839, ""sub_key_deriv_ms"": 0.17173500054923352, ""sub_decrypt_ms"": 0.06302899964794051, ""sub_total_crypto_ms"": 0.24391099941567518}"
1773733322.4946275,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),74,,1.1043570002584602,115,60,1.4271,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....A...........,"{""pub_key_deriv_ms"": 1.007073999971908, ""pub_nonce_ms"": 0.004729000465886202, ""pub_encrypt_ms"": 0.0888780004970613, ""pub_total_crypto_ms"": 1.1043570002584602}"
1773733322.4997926,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),73,1.1435,4.7121,115,,0.3345,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....A...........,"{""sub_nonce_check_ms"": 0.006261999260459561, ""sub_key_deriv_ms"": 0.24532299994461937, ""sub_decrypt_ms"": 4.4536599998536985, ""sub_total_crypto_ms"": 4.712148999715282}"
1773733323.4991589,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),75,,0.44116400022176094,115,60,3.5724,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....B...........,"{""pub_key_deriv_ms"": 0.3604710000217892, ""pub_nonce_ms"": 0.003545999788912013, ""pub_encrypt_ms"": 0.0748310003473307, ""pub_total_crypto_ms"": 0.44116400022176094}"
1773733323.5003908,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),74,0.2058,0.3189,115,,4.9419,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....B...........,"{""sub_nonce_check_ms"": 0.006733000191161409, ""sub_key_deriv_ms"": 0.23359200076811248, ""sub_decrypt_ms"": 0.07421999998769024, ""sub_total_crypto_ms"": 0.3189029994246084}"
1773733324.5044854,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),76,,0.5957759994998924,115,60,2.6453,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....C...........,"{""pub_key_deriv_ms"": 0.5035019994465983, ""pub_nonce_ms"": 0.003526999535097275, ""pub_encrypt_ms"": 0.0854520003485959, ""pub_total_crypto_ms"": 0.5957759994998924}"
1773733324.505197,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),75,0.5078,0.2315,115,,6.8082,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....C...........,"{""sub_nonce_check_ms"": 0.0059809999584103934, ""sub_key_deriv_ms"": 0.15665600039938, ""sub_decrypt_ms"": 0.06535400007123826, ""sub_total_crypto_ms"": 0.231486999837216}"
1773733325.507731,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),77,,0.40878299932955997,115,60,3.8553,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....D...........,"{""pub_key_deriv_ms"": 0.3040550000150688, ""pub_nonce_ms"": 0.004859000000578817, ""pub_encrypt_ms"": 0.09556000077282079, ""pub_total_crypto_ms"": 0.40878299932955997}"
1773733325.5084152,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),76,0.6909,0.3462,115,,4.5518,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....D...........,"{""sub_nonce_check_ms"": 0.009628000043448992, ""sub_key_deriv_ms"": 0.2248250002594432, ""sub_decrypt_ms"": 0.10621100045682397, ""sub_total_crypto_ms"": 0.34623400006239535}"
1773733326.5100777,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),77,0.1161,0.4681,115,,3.3671,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....E...........,"{""sub_nonce_check_ms"": 0.005509999937203247, ""sub_key_deriv_ms"": 0.17441999989387114, ""sub_decrypt_ms"": 0.2836260000549373, ""sub_total_crypto_ms"": 0.46805500005575595}"
1773733326.510439,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),78,,0.31638699965697015,115,60,4.9812,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....E...........,"{""pub_key_deriv_ms"": 0.224413999603712, ""pub_nonce_ms"": 0.002525000127207022, ""pub_encrypt_ms"": 0.08659400009491947, ""pub_total_crypto_ms"": 0.31638699965697015}"
1773733327.5121412,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),79,,0.3285909997430281,115,60,4.7962,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....F...........,"{""pub_key_deriv_ms"": 0.24596500043116976, ""pub_nonce_ms"": 0.003256000127294101, ""pub_encrypt_ms"": 0.07714499952271581, ""pub_total_crypto_ms"": 0.3285909997430281}"
1773733327.5124574,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),78,0.2999,0.2277,115,,6.9214,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....F...........,"{""sub_nonce_check_ms"": 0.0054809997891425155, ""sub_key_deriv_ms"": 0.15425200035679154, ""sub_decrypt_ms"": 0.06461200064222794, ""sub_total_crypto_ms"": 0.22770099985791603}"
1773733328.515505,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),80,,0.3157559995088377,115,60,4.9912,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....G...........,"{""pub_key_deriv_ms"": 0.20813300034205895, ""pub_nonce_ms"": 0.002464000317559112, ""pub_encrypt_ms"": 0.10276400007569464, ""pub_total_crypto_ms"": 0.3157559995088377}"
1773733328.515946,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),79,0.5426,0.2297,115,,6.8604,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....G...........,"{""sub_nonce_check_ms"": 0.005509999937203247, ""sub_key_deriv_ms"": 0.1555540002300404, ""sub_decrypt_ms"": 0.06511299943667836, ""sub_total_crypto_ms"": 0.22972400074650068}"
1773733329.5185146,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),81,,0.8714069999768981,115,60,1.8086,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....H...........,"{""pub_key_deriv_ms"": 0.5883519997951225, ""pub_nonce_ms"": 0.00356700002157595, ""pub_encrypt_ms"": 0.08517100013705203, ""pub_total_crypto_ms"": 0.8714069999768981}"
1773733329.5188458,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),80,0.6671,0.2311,115,,6.8185,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....H...........,"{""sub_nonce_check_ms"": 0.004810000064026099, ""sub_key_deriv_ms"": 0.15569500010315096, ""sub_decrypt_ms"": 0.0667770000291057, ""sub_total_crypto_ms"": 0.23113600036595017}"
1773733330.521077,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),82,,0.2822340002239798,115,60,5.5840,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....I...........,"{""pub_key_deriv_ms"": 0.20286299968574895, ""pub_nonce_ms"": 0.0021440000637085177, ""pub_encrypt_ms"": 0.07520199960708851, ""pub_total_crypto_ms"": 0.2822340002239798}"
1773733330.5219238,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),81,0.8607,0.2431,115,,6.4832,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....I...........,"{""sub_nonce_check_ms"": 0.005580000106419902, ""sub_key_deriv_ms"": 0.17119299991463777, ""sub_decrypt_ms"": 0.06292900070548058, ""sub_total_crypto_ms"": 0.2430889999232022}"
1773733331.5237749,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),83,,0.474907999887364,115,60,3.3185,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....J...........,"{""pub_key_deriv_ms"": 0.3934540000045672, ""pub_nonce_ms"": 0.0033360001907567494, ""pub_encrypt_ms"": 0.07594300041091628, ""pub_total_crypto_ms"": 0.474907999887364}"
1773733331.5249512,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),82,0.9544,0.2632,115,,5.9881,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....J...........,"{""sub_nonce_check_ms"": 0.014047000149730593, ""sub_key_deriv_ms"": 0.17018099970300682, ""sub_decrypt_ms"": 0.07461099994543474, ""sub_total_crypto_ms"": 0.2631879997352371}"
1773733332.5258186,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),84,,0.5212850001043989,115,60,3.0233,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....K...........,"{""pub_key_deriv_ms"": 0.438349000432936, ""pub_nonce_ms"": 0.003697000465763267, ""pub_encrypt_ms"": 0.07672500032640528, ""pub_total_crypto_ms"": 0.5212850001043989}"
1773733332.5268,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),83,0.3698,0.6685,115,,2.3576,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....K...........,"{""sub_nonce_check_ms"": 0.005580000106419902, ""sub_key_deriv_ms"": 0.15602500025124755, ""sub_decrypt_ms"": 0.5026700000598794, ""sub_total_crypto_ms"": 0.6684729996777605}"
1773733333.5296526,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),85,,0.740388999474817,115,60,2.1286,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....L...........,"{""pub_key_deriv_ms"": 0.44155500017950544, ""pub_nonce_ms"": 0.003406999894650653, ""pub_encrypt_ms"": 0.2921920004155254, ""pub_total_crypto_ms"": 0.740388999474817}"
1773733333.5304878,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),84,0.6537,0.2280,115,,6.9126,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....L...........,"{""sub_nonce_check_ms"": 0.005249999958323315, ""sub_key_deriv_ms"": 0.15528299991274253, ""sub_decrypt_ms"": 0.06339999981719302, ""sub_total_crypto_ms"": 0.22799100042902865}"
1773733334.5337353,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),86,,0.6634439996560104,115,60,2.3755,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....M...........,"{""pub_key_deriv_ms"": 0.18554000052972697, ""pub_nonce_ms"": 0.0019229992176406085, ""pub_encrypt_ms"": 0.4730240007120301, ""pub_total_crypto_ms"": 0.6634439996560104}"
1773733334.5348222,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),85,0.3045,0.8538,115,,1.8458,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....M...........,"{""sub_nonce_check_ms"": 0.005620999218081124, ""sub_key_deriv_ms"": 0.780135000240989, ""sub_decrypt_ms"": 0.0641209999230341, ""sub_total_crypto_ms"": 0.8538440006304882}"
1773733335.5373726,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),87,,0.26602199977787677,115,60,5.9243,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....N...........,"{""pub_key_deriv_ms"": 0.18675299997994443, ""pub_nonce_ms"": 0.0020240004232618958, ""pub_encrypt_ms"": 0.07486199956474593, ""pub_total_crypto_ms"": 0.26602199977787677}"
1773733335.537879,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),86,0.5445,0.2472,115,,6.3747,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....N...........,"{""sub_nonce_check_ms"": 0.0055799991969252005, ""sub_key_deriv_ms"": 0.15620500016666483, ""sub_decrypt_ms"": 0.08066200007306179, ""sub_total_crypto_ms"": 0.24722699981793994}"
1773733336.5398152,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),88,,0.299365000500984,115,60,5.2645,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....O...........,"{""pub_key_deriv_ms"": 0.18312599968339782, ""pub_nonce_ms"": 0.0021639998522005044, ""pub_encrypt_ms"": 0.1112100007958361, ""pub_total_crypto_ms"": 0.299365000500984}"
1773733336.5404024,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),87,0.9496,0.3269,115,,4.8217,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....O...........,"{""sub_nonce_check_ms"": 0.005359999704523943, ""sub_key_deriv_ms"": 0.251495000156865, ""sub_decrypt_ms"": 0.06606500028283335, ""sub_total_crypto_ms"": 0.32685799942555605}"
1773733337.543113,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),89,,0.5733839998356416,115,60,2.7486,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....P...........,"{""pub_key_deriv_ms"": 0.47149100009846734, ""pub_nonce_ms"": 0.004146999344811775, ""pub_encrypt_ms"": 0.09464899994782172, ""pub_total_crypto_ms"": 0.5733839998356416}"
1773733337.5440676,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),88,0.3154,0.9434,115,,1.6705,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....P...........,"{""sub_nonce_check_ms"": 0.005179000254429411, ""sub_key_deriv_ms"": 0.8544049996999092, ""sub_decrypt_ms"": 0.07947100039018551, ""sub_total_crypto_ms"": 0.9434129997316631}"
1773733338.5471663,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),90,,0.37640099981217645,115,60,4.1870,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....Q...........,"{""pub_key_deriv_ms"": 0.2833759999703034, ""pub_nonce_ms"": 0.004487999831326306, ""pub_encrypt_ms"": 0.08583199996792246, ""pub_total_crypto_ms"": 0.37640099981217645}"
1773733338.547932,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),89,0.5665,0.2753,115,,5.7249,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....Q...........,"{""sub_nonce_check_ms"": 0.005500000042957254, ""sub_key_deriv_ms"": 0.2012999993894482, ""sub_decrypt_ms"": 0.06470200059993658, ""sub_total_crypto_ms"": 0.2752899999904912}"
1773733339.5544302,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),91,,0.5090419999760343,115,60,3.0960,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....R...........,"{""pub_key_deriv_ms"": 0.42575499992381083, ""pub_nonce_ms"": 0.0035270004445919767, ""pub_encrypt_ms"": 0.07726599960733438, ""pub_total_crypto_ms"": 0.5090419999760343}"
1773733339.5557566,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),90,0.7749,0.5788,115,,2.7227,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....R...........,"{""sub_nonce_check_ms"": 0.0056500002756365575, ""sub_key_deriv_ms"": 0.48909399993135594, ""sub_decrypt_ms"": 0.07981099952303339, ""sub_total_crypto_ms"": 0.5788340004073689}"
1773733340.558092,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),92,,0.2840670003934065,115,60,5.5480,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....S...........,"{""pub_key_deriv_ms"": 0.20506700002442813, ""pub_nonce_ms"": 0.002054000105999876, ""pub_encrypt_ms"": 0.07440099943778478, ""pub_total_crypto_ms"": 0.2840670003934065}"
1773733340.5588365,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),91,0.2971,0.6490,115,,2.4283,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....S...........,"{""sub_nonce_check_ms"": 0.005310000233293977, ""sub_key_deriv_ms"": 0.15412100037792698, ""sub_decrypt_ms"": 0.4853770005865954, ""sub_total_crypto_ms"": 0.6490169998869533}"
1773733341.558888,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),93,,0.2761610003290116,115,60,5.7068,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....T...........,"{""pub_key_deriv_ms"": 0.1815429995986051, ""pub_nonce_ms"": 0.0020429997675819322, ""pub_encrypt_ms"": 0.08971999977802625, ""pub_total_crypto_ms"": 0.2761610003290116}"
1773733341.561184,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),92,2.0936,0.2537,115,,6.2128,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....T...........,"{""sub_nonce_check_ms"": 0.005631000021821819, ""sub_key_deriv_ms"": 0.17958900025405455, ""sub_decrypt_ms"": 0.0649129997327691, ""sub_total_crypto_ms"": 0.25366999943798874}"
1773733342.5610335,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),94,,0.31530499927612254,115,60,4.9983,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....U...........,"{""pub_key_deriv_ms"": 0.2249649996883818, ""pub_nonce_ms"": 0.002394999683019705, ""pub_encrypt_ms"": 0.08550199981982587, ""pub_total_crypto_ms"": 0.31530499927612254}"
1773733342.5618427,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),93,0.6521,0.2465,115,,6.3926,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....U...........,"{""sub_nonce_check_ms"": 0.005671000508300494, ""sub_key_deriv_ms"": 0.17362799917464145, ""sub_decrypt_ms"": 0.06390099952113815, ""sub_total_crypto_ms"": 0.24653600030433154}"
1773733343.566029,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),95,,0.7439959999828716,115,60,2.1183,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....V...........,"{""pub_key_deriv_ms"": 0.6204829996931949, ""pub_nonce_ms"": 0.00410799930250505, ""pub_encrypt_ms"": 0.11612900016189087, ""pub_total_crypto_ms"": 0.7439959999828716}"
1773733343.566867,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),94,0.3374,0.7433,115,,2.1203,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....V...........,"{""sub_nonce_check_ms"": 0.005670999598805793, ""sub_key_deriv_ms"": 0.1815129999158671, ""sub_decrypt_ms"": 0.5512309999176068, ""sub_total_crypto_ms"": 0.7433050004692632}"
1773733344.5850756,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),96,,3.464145999714674,115,60,0.4549,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....W...........,"{""pub_key_deriv_ms"": 3.3812689998740098, ""pub_nonce_ms"": 0.0034869999581133015, ""pub_encrypt_ms"": 0.07646499943803065, ""pub_total_crypto_ms"": 3.464145999714674}"
1773733344.5862339,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),95,1.0548,0.4072,115,,3.8701,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....W...........,"{""sub_nonce_check_ms"": 0.005639999471895862, ""sub_key_deriv_ms"": 0.3347930005475064, ""sub_decrypt_ms"": 0.06305900024017319, ""sub_total_crypto_ms"": 0.4072290003023227}"
1773733345.5890737,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),97,,1.0836370001925388,115,60,1.4544,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....X...........,"{""pub_key_deriv_ms"": 0.5596880000666715, ""pub_nonce_ms"": 0.005952000719844364, ""pub_encrypt_ms"": 0.5133399999976973, ""pub_total_crypto_ms"": 1.0836370001925388}"
